numero_lista,estudiante_id,materia,trimestre,seccion,semana,dia_sesion,tema,tipo_sesion,participaciones,asistencia,anio_academico
30,anon_272,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
30,anon_272,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
30,anon_272,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
30,anon_272,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
30,anon_272,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
30,anon_272,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
31,anon_273,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
31,anon_273,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
31,anon_273,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
31,anon_273,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
31,anon_273,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
31,anon_273,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
31,anon_273,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
31,anon_273,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
31,anon_273,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
31,anon_273,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
31,anon_273,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
32,anon_274,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
32,anon_274,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
32,anon_274,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
32,anon_274,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
32,anon_274,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
32,anon_274,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
32,anon_274,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
32,anon_274,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
32,anon_274,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
32,anon_274,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
32,anon_274,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
33,anon_244,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
33,anon_244,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
33,anon_244,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
33,anon_244,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
33,anon_244,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
33,anon_244,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
33,anon_244,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
33,anon_244,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
33,anon_244,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
33,anon_244,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
33,anon_244,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
34,anon_275,Computación Emergente,2526-2,1,1,martes,0,administrativa,1,1,4
34,anon_275,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,4
34,anon_275,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
34,anon_275,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
34,anon_275,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
34,anon_275,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
34,anon_275,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
34,anon_275,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
34,anon_275,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
34,anon_275,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
34,anon_275,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
34,anon_275,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
35,anon_276,Computación Emergente,2526-2,1,1,martes,0,administrativa,1,1,5
35,anon_276,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,2,jueves,3,contenido,1,1,5
35,anon_276,Computación Emergente,2526-2,1,3,martes,8,contenido,1,1,5
35,anon_276,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
35,anon_276,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
35,anon_276,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
35,anon_276,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
35,anon_276,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
35,anon_276,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
35,anon_276,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
35,anon_276,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
35,anon_276,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
35,anon_276,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
36,anon_277,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
36,anon_277,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,2,jueves,3,contenido,1,1,5
36,anon_277,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
36,anon_277,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
36,anon_277,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
36,anon_277,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
36,anon_277,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
36,anon_277,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
36,anon_277,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
36,anon_277,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
36,anon_277,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
36,anon_277,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
37,anon_278,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
37,anon_278,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
37,anon_278,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
37,anon_278,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
37,anon_278,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
37,anon_278,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
37,anon_278,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
37,anon_278,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
37,anon_278,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
37,anon_278,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
37,anon_278,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
38,anon_279,Computación Emergente,2526-2,1,1,martes,0,administrativa,1,1,5
38,anon_279,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
38,anon_279,Computación Emergente,2526-2,1,2,martes,2,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,2,jueves,3,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,3,martes,8,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
38,anon_279,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
38,anon_279,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
38,anon_279,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,1,1,5
38,anon_279,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
38,anon_279,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
38,anon_279,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
38,anon_279,Computación Emergente,2526-2,1,7,jueves,6,contenido,2,1,5
38,anon_279,Computación Emergente,2526-2,1,8,martes,6,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
38,anon_279,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
38,anon_279,Computación Emergente,2526-2,1,9,jueves,9,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
38,anon_279,Computación Emergente,2526-2,1,10,jueves,9,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
38,anon_279,Computación Emergente,2526-2,1,11,jueves,9,contenido,1,1,5
38,anon_279,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
38,anon_279,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
39,anon_280,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
39,anon_280,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,4
39,anon_280,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
39,anon_280,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
39,anon_280,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
39,anon_280,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
39,anon_280,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
39,anon_280,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
39,anon_280,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
39,anon_280,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
39,anon_280,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
39,anon_280,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
40,anon_281,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,3
40,anon_281,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,3
40,anon_281,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,3
40,anon_281,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,3
40,anon_281,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,3
40,anon_281,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,8,martes,6,contenido,3,1,3
40,anon_281,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,3
40,anon_281,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,3
40,anon_281,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,3
40,anon_281,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,3
40,anon_281,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,3
40,anon_281,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,3
41,anon_282,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
41,anon_282,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
41,anon_282,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
41,anon_282,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
41,anon_282,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
41,anon_282,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
41,anon_282,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
41,anon_282,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
41,anon_282,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
41,anon_282,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
41,anon_282,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
